project,technologies
vitess,"['codeclimate', 'codecov', 'configparser', 'docker', 'github', 'github-action', 'golangci-lint', 'json', 'maven', 'nodejs', 'npm', 'tsconfig', 'yaml', 'zookeeper']"
express,"['dependabot', 'eslint', 'github-action', 'nodejs']"
HanLP,"['github', 'maven']"
code-server,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'json', 'kubernetes', 'nodejs', 'npm', 'renovate', 'tsconfig', 'yaml']"
homebridge,"['github', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig', 'vscode']"
docling,"['apify', 'codecov', 'django', 'docker', 'github', 'github-action', 'mkdocs', 'poetry', 'pre-commit']"
jhipster_generator-jhipster,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'gradle-wrapper', 'json', 'maven', 'maven-wrapper', 'mysql', 'nodejs', 'npm', 'renovate', 'spring', 'toml', 'tsconfig', 'vscode', 'yaml']"
decaporg_decap-cms,"['github', 'github-action', 'json', 'lerna', 'netlify', 'nodejs', 'renovate', 'toml', 'tsconfig', 'yaml']"
trufflehog,"['docker', 'github-action', 'goreleaser', 'json', 'pre-commit', 'renovate', 'yaml']"
weui,"['nodejs', 'npm', 'travis']"
x64dbg,"['cmake', 'configparser', 'github', 'github-action', 'json', 'toml']"
Hyprland,"['github', 'github-action', 'json']"
yt-dlp,"['ansible-playbook', 'docker', 'github', 'github-action', 'json', 'poetry', 'pre-commit', 'yaml']"
appium,"['github', 'github-action', 'json', 'lerna', 'mkdocs', 'nodejs', 'npm', 'renovate', 'tsconfig', 'vscode', 'yaml']"
SnapKit,"['json', 'travis']"
elixir,"['dependabot', 'github', 'github-action', 'yaml']"
kuboard-press,"['devcontainer', 'docker', 'docker compose', 'json', 'kubernetes', 'nginx', 'nodejs', 'npm', 'pnpm', 'yaml']"
NginxProxyManager_nginx-proxy-manager,"['configparser', 'docker', 'docker compose', 'docker-compose', 'github-action', 'json', 'nginx', 'nodejs', 'tsconfig']"
zed-industries_zed,"['buf', 'cargo', 'clippy', 'github', 'github-action', 'json', 'nodejs', 'pnpm', 'poetry', 'renovate', 'rust', 'toml', 'tsconfig', 'typos', 'wrangler', 'yaml']"
nocodb_nocodb,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'kubernetes', 'lerna', 'nodejs', 'pnpm', 'postgresql', 'renovate', 'tsconfig', 'yaml']"
nginx-proxy,"['dependabot', 'docker-compose', 'github', 'github-action', 'yaml']"
MediaCrawler,"['github-action', 'mypy', 'nodejs', 'npm', 'poetry']"
sweetalert2,"['github', 'github-action', 'json', 'nodejs', 'renovate', 'stylelint', 'vscode']"
go,"['ansible-playbook', 'docker', 'eslint', 'github', 'json', 'nodejs', 'npm', 'prettier', 'stylelint', 'tsconfig']"
k3s,"['codecov', 'dependabot', 'docker', 'docker-compose', 'drone', 'github', 'github-action', 'golangci-lint', 'json', 'yaml']"
llm.c,['github-action']
Ehviewer_CN_SXJ,"['android', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'yaml']"
mem0,"['configparser', 'docker', 'docker compose', 'docker-compose', 'eslint', 'flyio', 'github', 'github-action', 'json', 'nodejs', 'npm', 'pnpm', 'poetry', 'pre-commit', 'toml', 'tsconfig', 'yaml']"
Alamofire,"['github', 'github-action', 'json', 'yaml']"
cloudreve,"['docker', 'docker-compose', 'github', 'goreleaser', 'json', 'yaml']"
ComfyUI,"['configparser', 'django', 'github', 'github-action', 'json', 'poetry', 'yaml']"
openjdk_jdk,"['configparser', 'github-action', 'json', 'maven']"
nanoid,"['github', 'github-action', 'json', 'nodejs', 'pnpm']"
graphql-js,"['babel', 'codecov', 'deno', 'eslint', 'github-action', 'json', 'mocha', 'nodejs', 'npm', 'tsconfig', 'vercel', 'yaml']"
egui,"['cargo', 'clippy', 'github-action', 'toml', 'typos', 'vscode']"
deno,"['cargo', 'clippy', 'deno', 'devcontainer', 'docker', 'github', 'github-action', 'json', 'rust', 'rustfmt', 'toml', 'yaml']"
lutzroeder_netron,"['github-action', 'json', 'nodejs', 'npm', 'poetry', 'vscode']"
redisson,"['configparser', 'dependabot', 'github', 'github-action', 'json', 'maven', 'spring', 'yaml']"
gkd,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'toml']"
js-cookie,"['dependabot', 'devcontainer', 'docker', 'github-action', 'json', 'nodejs', 'vscode']"
pytorch-lightning,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'json', 'poetry', 'pre-commit', 'yaml']"
starship,"['cargo', 'clippy', 'codecov', 'github', 'github-action', 'json', 'rustfmt', 'toml', 'typos', 'yaml']"
testify,"['dependabot', 'github-action', 'json']"
wekan_wekan,"['dependabot', 'devcontainer', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'gitpod', 'json', 'nodejs', 'npm', 'snapscraft', 'travis', 'vscode', 'yaml']"
badges_shields,"['dependabot', 'devcontainer', 'docker', 'eslint', 'flyio', 'github', 'github-action', 'json', 'mocha', 'nodejs', 'npm', 'vscode', 'yaml']"
polars,"['cargo', 'clippy', 'codecov', 'dependabot', 'github', 'github-action', 'json', 'mkdocs', 'poetry', 'rust', 'rustfmt', 'typos']"
localstack,"['configparser', 'dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'json', 'mypy', 'poetry', 'pre-commit', 'yaml']"
mpv,"['github', 'github-action', 'json', 'poetry', 'pre-commit', 'swiftlint']"
kit,"['github', 'github-action', 'json', 'nodejs', 'pnpm', 'renovate', 'tsconfig']"
terraform,"['codecov', 'dependabot', 'docker', 'github', 'github-action', 'json', 'nodejs', 'npm', 'vercel', 'yaml']"
pingora,"['cargo', 'clippy', 'docker', 'github-action', 'rustfmt', 'toml', 'yaml']"
guava,"['dependabot', 'github', 'github-action', 'json', 'maven', 'maven-wrapper']"
cadvisor,"['docker', 'github-action', 'golangci-lint', 'json', 'kubernetes', 'snapscraft', 'yaml']"
opentofu,"['ansible-playbook', 'codecov', 'devcontainer', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'nodejs', 'npm', 'toml']"
autocomplete,"['dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'json', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
react-native-web,"['github', 'github-action', 'json', 'nodejs', 'npm']"
HikariCP,"['circleci', 'codecov', 'github-action', 'maven']"
flask,"['devcontainer', 'github', 'github-action', 'poetry', 'pre-commit', 'yaml']"
obsproject_obs-studio,"['cirrus', 'configparser', 'github', 'github-action', 'json', 'nodejs', 'toml']"
kivy,"['django', 'github', 'github-action', 'json', 'poetry', 'renovate', 'yaml']"
jsoncrack.com,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'nginx', 'nodejs', 'pnpm', 'tsconfig']"
DoKit,"['android', 'configparser', 'flutter', 'gradle', 'gradle-wrapper', 'json', 'lerna', 'nodejs', 'npm', 'yaml']"
vectordotdev_vector,"['buf', 'cargo', 'clippy', 'cross', 'dependabot', 'docker', 'github', 'github-action', 'json', 'kubernetes', 'nodejs', 'prettier', 'rust', 'rustfmt', 'toml', 'tsconfig', 'yaml']"
tinygrad,"['cargo', 'docker', 'github-action', 'mkdocs', 'mypy', 'pre-commit', 'ruff', 'rustfmt']"
tmux,"['github', 'github-action', 'travis']"
nowinandroid,"['android', 'configparser', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'renovate', 'toml', 'yaml']"
backbone,"['bower', 'github', 'nodejs', 'npm']"
graphql,"['docker', 'docker-compose', 'eslint', 'github', 'github-action', 'gitpod', 'json', 'lerna', 'netlify', 'nodejs', 'prettier', 'renovate', 'toml', 'tsconfig', 'vscode', 'yaml', 'yarn']"
KaTeX,"['codecov', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'gitpod', 'json', 'nodejs', 'renovate', 'tsconfig', 'vscode', 'yaml', 'yarn']"
Langchain-Chatchat,"['django', 'docker', 'docker compose', 'github-action', 'json', 'netlify', 'nodejs', 'poetry', 'renovate', 'toml', 'tsconfig', 'vercel']"
vulhub,"['configparser', 'django', 'docker', 'docker-compose', 'elasticsearch', 'github', 'github-action', 'json', 'log4j', 'maven', 'nginx', 'nodejs', 'npm', 'spring', 'toml', 'yaml', 'zookeeper']"
gradle,"['android', 'configparser', 'dependabot', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'maven', 'maven-wrapper', 'spring', 'toml', 'yaml']"
PostHog_posthog,"['apify', 'cargo', 'dependabot', 'devcontainer', 'django', 'docker', 'docker compose', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'mockery', 'mypy', 'nodejs', 'npm', 'pnpm', 'poetry', 'toml', 'tsconfig', 'turborepo', 'vscode', 'yaml']"
YesPlayMusic,"['docker', 'docker-compose', 'github-action', 'json', 'nodejs', 'yaml']"
bitcoin,"['appveyor', 'cargo', 'cirrus', 'github', 'github-action', 'json', 'travis']"
argoproj_argo-cd,"['codecov', 'configparser', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'kubernetes', 'mkdocs', 'mockery', 'nodejs', 'renovate', 'spring', 'toml', 'tsconfig', 'yaml']"
jumpserver,"['ansible', 'ansible-playbook', 'django', 'docker', 'github', 'github-action', 'json', 'poetry', 'redis', 'yaml']"
redoc,"['configparser', 'docker', 'github-action', 'json', 'markdownlint', 'nginx', 'nodejs', 'npm', 'toml', 'tsconfig', 'yaml']"
dayjs,"['eslint', 'github', 'github-action', 'nodejs', 'npm']"
flink,"['angular', 'configparser', 'django', 'github-action', 'json', 'log4j', 'maven', 'maven-wrapper', 'nodejs', 'npm', 'poetry', 'tox', 'tsconfig', 'yaml', 'zookeeper']"
gravitational_teleport,"['buf', 'cargo', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'jekyll', 'json', 'kubernetes', 'nodejs', 'pnpm', 'rust', 'toml', 'tsconfig', 'vscode', 'yaml']"
servers,"['docker', 'github-action', 'nodejs', 'npm', 'poetry', 'tsconfig']"
Budibase_budibase,"['babel', 'configparser', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'json', 'kubernetes', 'lerna', 'log4j', 'nginx', 'nodejs', 'prettier', 'redis', 'tsconfig', 'vscode', 'yaml']"
aider,"['django', 'docker', 'github', 'github-action', 'jekyll', 'json', 'poetry', 'pre-commit', 'yaml']"
FastGPT,"['docker', 'docker compose', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'kubernetes', 'nodejs', 'npm', 'pnpm', 'toml', 'tsconfig', 'vscode', 'yaml']"
uv,"['cargo', 'clippy', 'docker', 'github', 'github-action', 'json', 'mkdocs', 'poetry', 'pre-commit', 'ruff', 'rust', 'rustfmt', 'toml', 'typos']"
diffusers,"['docker', 'github', 'github-action', 'poetry', 'typos']"
rembg,"['docker', 'docker-compose', 'github', 'github-action', 'markdownlint', 'poetry']"
helm,"['dependabot', 'github', 'github-action', 'golangci-lint']"
tesseract.js,"['babel', 'github', 'github-action', 'gitpod', 'nodejs', 'npm']"
framework,"['docker-compose', 'github', 'github-action', 'json', 'nodejs', 'npm', 'yaml']"
tabby,"['cargo', 'codecov', 'configparser', 'docker compose', 'docker-compose', 'eslint', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'nodejs', 'pnpm', 'poetry', 'prettier', 'rustfmt', 'toml', 'tsconfig', 'turborepo', 'vscode', 'yaml']"
curl,"['appveyor', 'circleci', 'dependabot', 'docker', 'github', 'github-action', 'renovate', 'toml', 'yaml']"
acme.sh,"['docker', 'github', 'github-action']"
uni-app,"['apify', 'github', 'github-action', 'json', 'nodejs', 'pnpm', 'tsconfig', 'vscode']"
excalidraw,"['docker', 'docker-compose', 'eslint', 'firebase', 'github', 'github-action', 'json', 'nodejs', 'tsconfig', 'vercel', 'yaml']"
delta,"['cargo', 'dependabot', 'github-action', 'json', 'toml', 'yaml']"
quasarframework_quasar,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'nodejs', 'pnpm', 'prettier', 'tsconfig', 'vscode']"
vite,"['github', 'github-action', 'json', 'netlify', 'nodejs', 'pnpm', 'prettier', 'tsconfig', 'vscode']"
kubernetes_minikube,"['codecov', 'configparser', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'json', 'markdownlint', 'netlify', 'nodejs', 'npm', 'toml', 'yaml']"
trpc,"['codecov', 'github', 'github-action', 'json', 'lerna', 'nodejs', 'pnpm', 'renovate', 'toml', 'tsconfig', 'turborepo', 'vercel', 'vscode', 'yaml']"
xxl-job,"['configparser', 'docker', 'github', 'github-action', 'maven', 'spring']"
sway,"['cargo', 'clippy', 'devcontainer', 'docker', 'github', 'github-action', 'json', 'markdownlint', 'rustfmt', 'toml', 'typos', 'vscode']"
poetry,"['cirrus', 'dependabot', 'github', 'github-action', 'json', 'poetry', 'pre-commit', 'yaml']"
python-telegram-bot,"['codecov', 'dependabot', 'github', 'github-action', 'poetry', 'pre-commit', 'toml', 'yaml']"
validator.js,"['bower', 'eslint', 'github', 'github-action', 'json', 'nodejs']"
microsoft_semantic-kernel,"['dependabot', 'devcontainer', 'django', 'docker-compose', 'github', 'github-action', 'json', 'mypy', 'nodejs', 'npm', 'poetry', 'pre-commit', 'tsconfig', 'typos', 'vscode', 'yaml']"
v8,"['github', 'json', 'nodejs', 'npm', 'tsconfig']"
koa,"['codecov', 'dependabot', 'github', 'github-action', 'nodejs', 'npm']"
relay,"['cargo', 'clippy', 'github', 'github-action', 'json', 'nodejs', 'rustfmt', 'tsconfig', 'vscode', 'yaml']"
black,"['dependabot', 'docker', 'github', 'github-action', 'json', 'poetry', 'pre-commit', 'tox', 'yaml']"
hosts,"['dependabot', 'docker', 'github', 'github-action', 'json', 'nodejs']"
yoga,"['android', 'ansible-playbook', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'nodejs', 'tsconfig', 'vscode', 'yaml']"
fyne,"['android', 'github', 'github-action', 'json', 'toml']"
glide,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'renovate']"
refinedev_refine,"['github', 'github-action', 'json', 'kubernetes', 'lerna', 'netlify', 'nodejs', 'pnpm', 'tsconfig', 'typos', 'vscode', 'yaml']"
meilisearch,"['cargo', 'cross', 'dependabot', 'docker', 'github', 'github-action', 'json', 'rust', 'rustfmt', 'toml', 'yaml']"
highlight.js,"['dependabot', 'docker', 'github', 'github-action', 'mocha', 'nodejs', 'npm', 'tsconfig', 'yaml']"
teable,"['codeclimate', 'docker', 'docker compose', 'docker-compose', 'eslint', 'github', 'github-action', 'gitpod', 'json', 'nodejs', 'pnpm', 'toml', 'tsconfig', 'vscode', 'yaml']"
Files,"['dependabot', 'github', 'github-action', 'json', 'yaml']"
k9s,"['dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'snapscraft', 'travis', 'yaml']"
Apollo-11,"['github', 'github-action', 'markdownlint', 'nodejs']"
apollo,"['configparser', 'docker', 'github', 'github-action', 'json', 'maven', 'maven-wrapper', 'spring', 'yaml']"
amark_gun,"['bower', 'docker', 'github', 'github-action', 'json', 'nodejs', 'npm', 'travis', 'tsconfig']"
hackathon-starter,"['docker', 'docker-compose', 'github-action', 'nodejs', 'npm']"
agentic,"['github', 'github-action', 'json', 'nodejs', 'pnpm', 'tsconfig', 'turborepo', 'vscode', 'yaml']"
pulumi,"['codecov', 'devcontainer', 'django', 'docker', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'nodejs', 'poetry', 'toml', 'tsconfig', 'vscode', 'yaml']"
grpc_grpc,"['dependabot', 'docker', 'github', 'github-action', 'json', 'rubocop', 'ruff', 'toml', 'yaml']"
timqian_chinese-independent-blogs,"['github', 'github-action', 'nodejs', 'npm']"
diagrams,"['dependabot', 'devcontainer', 'docker', 'github-action', 'json', 'nodejs', 'npm', 'poetry', 'pre-commit']"
OmniParser,"['docker', 'json', 'yaml']"
focalboard,"['cypress', 'dependabot', 'docker', 'docker-compose', 'eslint', 'github-action', 'gitpod', 'golangci-lint', 'json', 'nodejs', 'npm', 'prettier', 'stylelint', 'toml', 'tsconfig', 'vscode', 'yaml']"
mypy,"['configparser', 'docker', 'github', 'github-action', 'poetry', 'pre-commit', 'toml', 'tox', 'yaml']"
vscodium,"['dependabot', 'github-action', 'json', 'snapscraft', 'yaml']"
you-get,"['github-action', 'json']"
LightRAG,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'json', 'kubernetes', 'nodejs', 'pre-commit', 'prettier', 'tsconfig', 'yaml']"
pytorch_pytorch,"['android', 'configparser', 'dependabot', 'devcontainer', 'django', 'docker', 'flyio', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'mypy', 'poetry', 'toml', 'vscode', 'yaml']"
neon,"['ansible', 'cargo', 'clippy', 'configparser', 'docker', 'docker-compose', 'github', 'github-action', 'json', 'nodejs', 'npm', 'poetry', 'rust', 'rustfmt', 'toml', 'yaml']"
TriliumNext_trilium,"['ansible-playbook', 'configparser', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'mkdocs', 'nginx', 'nodejs', 'pnpm', 'renovate', 'tsconfig', 'vscode', 'yaml']"
gitui,"['cargo', 'clippy', 'dependabot', 'github', 'github-action', 'rust', 'rustfmt', 'toml', 'typos', 'vscode']"
RxJava,"['codecov', 'dependabot', 'github-action', 'gitpod', 'gradle', 'gradle-wrapper']"
logseq,"['android', 'babel', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'nodejs', 'stylelint', 'tsconfig', 'typos']"
pyenv,"['dependabot', 'docker', 'github', 'github-action']"
uppy,"['angular', 'dependabot', 'docker', 'eslint', 'github', 'github-action', 'heroku', 'json', 'nodejs', 'tsconfig', 'turborepo', 'vscode', 'yaml', 'yarn']"
SteamTools,"['dependabot', 'github', 'github-action', 'json', 'yaml']"
pocketbase,"['github-action', 'goreleaser', 'nodejs', 'npm', 'yaml']"
IOPaint,"['github', 'json', 'nodejs', 'npm', 'tsconfig', 'yaml']"
AppFlowy-IO_AppFlowy,"['android', 'cargo', 'cargo-make', 'dependabot', 'docker', 'docker-compose', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'rust', 'rustfmt', 'toml', 'vscode', 'yaml']"
open-webui_open-webui,"['configparser', 'dependabot', 'django', 'docker', 'docker compose', 'github', 'github-action', 'json', 'nodejs', 'npm', 'poetry', 'tsconfig', 'yaml']"
ChatTTS,"['github-action', 'json']"
pixijs,"['github', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig', 'vscode']"
laravel,"['github-action', 'json', 'nodejs', 'yaml']"
mybatis-3,"['ansible-playbook', 'github', 'github-action', 'maven', 'maven-wrapper', 'renovate']"
django,"['django', 'github', 'github-action', 'nodejs', 'poetry', 'pre-commit', 'tox', 'yaml']"
xterm.js,"['devcontainer', 'eslint', 'github', 'github-action', 'json', 'mocha', 'nodejs', 'tsconfig', 'vscode']"
openai-python,"['devcontainer', 'docker', 'github', 'github-action', 'json', 'mypy', 'poetry', 'yaml']"
diff-so-fancy,"['appveyor', 'circleci', 'github-action', 'nodejs', 'npm', 'travis']"
Real-Time-Voice-Cloning,"['github-action', 'poetry']"
etcher,"['github-action', 'json', 'nodejs', 'tsconfig', 'yaml']"
phaserjs_phaser,"['eslint', 'github', 'github-action', 'gitpod', 'json', 'nodejs', 'npm', 'travis', 'tsconfig']"
twenty,"['ansible-playbook', 'configparser', 'docker', 'docker-compose', 'github', 'github-action', 'json', 'kubernetes', 'lerna', 'nodejs', 'tsconfig', 'vscode', 'yaml', 'yarn']"
facefusion,"['configparser', 'github', 'github-action', 'mypy']"
pdf.js,"['ansible-playbook', 'dependabot', 'github', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig']"
bootstrap,"['dependabot', 'eslint', 'github', 'github-action', 'json', 'nodejs', 'npm', 'prettier', 'stylelint', 'tsconfig', 'vscode', 'yaml']"
wezterm,"['cargo', 'cirrus', 'dependabot', 'github', 'github-action', 'json', 'rustfmt', 'stylua', 'toml', 'yaml']"
Mobile-Security-Framework-MobSF,"['configparser', 'django', 'docker', 'docker-compose', 'github', 'github-action', 'json', 'nginx', 'poetry', 'tox', 'yaml']"
huginn,"['docker', 'docker-compose', 'github', 'github-action', 'json', 'yaml']"
redash,"['codecov', 'configparser', 'django', 'docker', 'github', 'github-action', 'json', 'netlify', 'nodejs', 'poetry', 'pre-commit', 'tsconfig', 'yaml']"
eleventy,"['dependabot', 'github', 'github-action', 'nodejs', 'npm', 'prettier', 'tsconfig']"
simple-icons,"['devcontainer', 'docker', 'github', 'github-action', 'json', 'markdownlint', 'nodejs', 'npm', 'prettier', 'toml']"
drawio-desktop,"['appveyor', 'github', 'github-action', 'json', 'nodejs', 'travis']"
node-red,"['dependabot', 'github', 'github-action', 'json', 'nodejs']"
devdocs,"['docker', 'github', 'github-action', 'json', 'npm', 'renovate', 'yaml']"
lazygit,"['appveyor', 'codecov', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'jekyll', 'json', 'toml', 'travis', 'vscode', 'yaml']"
memos,"['buf', 'dependabot', 'docker', 'github', 'github-action', 'golangci-lint', 'goreleaser', 'json', 'nodejs', 'pnpm', 'tsconfig', 'yaml']"
yfinance,"['dependabot', 'github', 'github-action', 'json', 'travis', 'yaml']"
react-redux,"['apify', 'codecov', 'eslint', 'github', 'github-action', 'json', 'netlify', 'nodejs', 'tsconfig', 'vscode', 'yarn']"
commander.js,"['dependabot', 'github', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig']"
bat,"['cargo', 'codecov', 'dependabot', 'github', 'github-action', 'rustfmt', 'toml']"
postgres,"['cirrus', 'yaml']"
numpy,"['circleci', 'codecov', 'dependabot', 'devcontainer', 'github', 'github-action', 'json', 'poetry', 'ruff', 'toml', 'yaml']"
RSSHub,"['codecov', 'dependabot', 'devcontainer', 'docker', 'docker-compose', 'flyio', 'github', 'github-action', 'gitpod', 'json', 'nodejs', 'pnpm', 'tsconfig', 'vercel', 'yaml']"
iTerm2-Color-Schemes,"['configparser', 'docker', 'flyio', 'json', 'poetry', 'toml', 'yaml']"
core-js,"['github', 'github-action', 'nodejs', 'npm']"
getsentry_sentry,"['codecov', 'configparser', 'dependabot', 'django', 'docker', 'github', 'github-action', 'json', 'nodejs', 'pnpm', 'poetry', 'pre-commit', 'tsconfig', 'vercel', 'vscode', 'yaml']"
SmartTube,"['android', 'configparser', 'github', 'gradle', 'gradle-wrapper', 'json']"
winutil,"['dependabot', 'github', 'github-action', 'json']"
barry-ran_QtScrcpy,"['configparser', 'github', 'github-action', 'json']"
pure,"['dependabot', 'github', 'github-action', 'json', 'nodejs', 'npm']"
helix,"['cargo', 'dependabot', 'github', 'github-action', 'rust', 'rustfmt', 'toml']"
Kingfisher,"['github', 'github-action', 'json', 'yaml']"
sops,"['configparser', 'dependabot', 'docker', 'github-action', 'goreleaser', 'json', 'rust', 'yaml']"
TDengine,"['appveyor', 'codecov', 'configparser', 'devcontainer', 'docker', 'docker-compose', 'github-action', 'json', 'maven', 'pre-commit', 'toml', 'travis', 'yaml']"
matomo-org_matomo,"['bower', 'dependabot', 'github', 'github-action', 'json', 'nodejs', 'stylelint', 'travis', 'tsconfig', 'yaml']"
uptime-kuma,"['docker', 'docker-compose', 'github', 'github-action', 'json', 'nodejs', 'npm', 'tsconfig', 'yaml']"
electron_electron,"['dependabot', 'devcontainer', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'nodejs', 'tsconfig']"
Sortable,"['bower', 'circleci', 'nodejs', 'npm']"
GSYVideoPlayer,"['android', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'jitpack']"
react-bootstrap,"['codecov', 'github', 'github-action', 'json', 'nodejs', 'renovate', 'tsconfig']"
FastChat,"['docker', 'docker-compose', 'github-action', 'json', 'nginx', 'poetry', 'yaml']"
dapr,"['devcontainer', 'docker', 'github', 'github-action', 'golangci-lint', 'json', 'prettier', 'yaml']"
flatbuffers,"['android', 'cargo', 'flutter', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'maven', 'nodejs', 'pnpm', 'snapscraft', 'toml', 'tsconfig', 'yaml']"
pipenv,"['docker', 'github', 'github-action', 'poetry', 'pre-commit', 'toml', 'yaml']"
peft,"['docker', 'github', 'github-action', 'json', 'poetry', 'pre-commit']"
openzeppelin-contracts,"['codecov', 'github', 'github-action', 'json', 'netlify', 'nodejs', 'npm', 'renovate', 'toml']"
payloadcms_payload,"['dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'json', 'nodejs', 'pnpm', 'prettier', 'tsconfig', 'turborepo', 'vercel', 'vscode']"
ladybird,"['android', 'configparser', 'dependabot', 'devcontainer', 'docker', 'github', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'poetry', 'pre-commit']"
seaweedfs,"['cargo', 'configparser', 'dependabot', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'json', 'maven', 'snapscraft', 'spring', 'toml', 'yaml']"
cpython,"['configparser', 'dependabot', 'devcontainer', 'github', 'github-action', 'json', 'mypy', 'poetry', 'pre-commit', 'ruff', 'toml', 'yaml']"
MiniCPM-o,"['docker', 'github', 'json', 'nginx', 'nodejs', 'pnpm', 'prettier', 'vscode']"
bazel,"['android', 'configparser', 'dependabot', 'github', 'github-action', 'gradle', 'json', 'maven', 'mkdocs', 'tox', 'yaml']"
excelize,"['dependabot', 'github', 'github-action']"
chroma,"['bandit', 'cargo', 'docker', 'docker compose', 'docker-compose', 'github', 'github-action', 'jekyll', 'json', 'kubernetes', 'nodejs', 'pnpm', 'poetry', 'pre-commit', 'prettier', 'rust', 'rustfmt', 'taplo', 'tsconfig', 'vscode', 'yaml', 'yarn']"
calibre,"['django', 'github', 'github-action', 'json', 'poetry']"
netdata_netdata,"['ansible-playbook', 'cargo', 'dependabot', 'docker', 'github', 'github-action', 'json', 'nginx', 'nodejs', 'npm', 'redis', 'yaml']"
electron-react-boilerplate,"['github', 'github-action', 'nodejs', 'npm', 'tsconfig', 'vscode']"
eruda,"['github', 'github-action', 'nodejs', 'prettier']"
delve,"['cirrus', 'eslint', 'golangci-lint', 'json', 'maven', 'nodejs', 'npm', 'prettier', 'stylelint', 'toml', 'travis', 'tsconfig']"
timescaledb,"['codecov', 'django', 'github', 'github-action', 'yaml']"
livewire,"['github', 'json', 'nodejs', 'npm', 'vercel', 'vscode', 'yaml']"
okhttp,"['android', 'configparser', 'devcontainer', 'github-action', 'gradle', 'gradle-wrapper', 'json', 'mkdocs', 'renovate', 'toml', 'vscode']"
docsify,"['babel', 'dependabot', 'docker', 'github', 'github-action', 'gitpod', 'nodejs', 'npm', 'prettier', 'vercel', 'vscode', 'yaml']"
supabase_supabase,"['deno', 'docker', 'docker-compose', 'eslint', 'github', 'github-action', 'json', 'nodejs', 'pnpm', 'toml', 'tsconfig', 'turborepo', 'vercel', 'yaml']"
alacritty,"['cargo', 'github-action', 'rustfmt', 'yaml']"
cube,"['angular', 'cargo', 'codecov', 'configparser', 'cross', 'dependabot', 'docker', 'docker-compose', 'github', 'github-action', 'json', 'lerna', 'nodejs', 'poetry', 'rust', 'rustfmt', 'toml', 'tsconfig', 'yaml', 'yarn']"
terminal,"['configparser', 'github', 'github-action', 'json', 'vscode', 'yaml']"
langchain,"['dependabot', 'devcontainer', 'docker', 'docker compose', 'github', 'github-action', 'json', 'poetry', 'pre-commit', 'yaml']"
tree-sitter_tree-sitter,"['cargo', 'dependabot', 'docker', 'github', 'github-action', 'json', 'nodejs', 'npm', 'poetry', 'toml']"
vanna,"['github-action', 'json', 'poetry', 'pre-commit', 'tox']"
